車道劃分設施-分向設施大類別名稱,受傷0,受傷1,受傷2,死亡0,死亡1,死亡2,死亡3,總數
中央分向島,1.43,64.54,34.02,97.03,2.76,0.21,0.0,1884
單向禁止超車線,0.0,85.71,14.29,100.0,0.0,0.0,0.0,14
無,1.55,73.58,24.87,97.93,1.81,0.0,0.26,386
行車分向線,1.03,72.16,26.8,97.94,2.06,0.0,0.0,97
雙向禁止超車線,0.0,73.26,26.74,100.0,0.0,0.0,0.0,86
