車道劃分設施-分道設施-快車道或一般車道間名稱,受傷0,受傷1,受傷2,死亡0,死亡1,死亡2,總數
未繪設車道線,0.26,70.27,29.48,99.6,0.4,0.01,65203
禁止變換車道線(無標記),0.32,73.18,26.5,99.58,0.42,0.0,4076
禁止變換車道線(附標記),0.07,74.17,25.76,99.64,0.36,0.0,1382
車道線(無標記),0.29,72.76,26.95,99.61,0.38,0.01,34892
車道線(附標記),0.19,73.29,26.52,99.73,0.26,0.01,6937
