車道劃分設施-分道設施-快車道或一般車道間名稱,受傷0,受傷1,受傷2,死亡0,死亡1,死亡2,死亡3,總數
未繪設車道線,1.48,76.04,22.49,98.22,1.48,0.0,0.3,338
禁止變換車道線(無標記),1.41,77.46,21.13,97.18,2.82,0.0,0.0,71
禁止變換車道線(附標記),0.0,66.27,33.73,98.8,1.2,0.0,0.0,83
車道線(無標記),1.66,69.55,28.79,97.23,2.66,0.11,0.0,903
車道線(附標記),1.21,60.63,38.15,97.01,2.71,0.28,0.0,1072
