事故位置大類別名稱,受傷0,受傷1,受傷2,死亡0,死亡1,死亡2,總數
交叉路口,0.78,70.47,28.76,98.92,1.08,0.0,2316
交流道,0.0,75.0,25.0,100.0,0.0,0.0,4
其他,2.0,73.03,24.97,97.73,2.27,0.0,749
路段,0.6,55.36,44.04,98.84,1.12,0.04,2668
