車道劃分設施-分向設施大類別名稱,受傷0,受傷1,受傷2,死亡0,死亡1,死亡2,總數
中央分向島,1.05,65.86,33.08,98.05,1.95,0.0,665
單向禁止超車線,0.0,55.36,44.64,100.0,0.0,0.0,56
無,0.95,70.99,28.06,98.79,1.21,0.0,1896
行車分向線,0.76,55.3,43.94,98.67,1.23,0.09,1056
雙向禁止超車線,0.78,61.05,38.18,98.89,1.11,0.0,2064
