道路型態大類別名稱,受傷0,受傷1,受傷2,死亡0,死亡1,死亡2,總數
交岔路,0.18,69.05,30.78,99.71,0.28,0.01,68663
其他,0.0,78.75,21.25,100.0,0.0,0.0,400
單路部分,0.4,75.0,24.6,99.44,0.55,0.01,42809
圓環廣場,0.33,75.2,24.47,99.51,0.49,0.0,613
平交道,0.0,100.0,0.0,100.0,0.0,0.0,5
